"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.3125","-22.6366004943848","1368","26.138","15.867","17.070004044","1.56133285397165","0.916662513673435","29.465604",
"1/2/1979","-45.3125","-22.6366004943848","1368","26.007","16.554","6.6123926064","1.09928034360943","0.922953619733781","27.81433404",
"1/3/1979","-45.3125","-22.6366004943848","1368","23.562","18.049","9.496309392","1.74201319827873","0.902976284989387","20.55650508",
"1/4/1979","-45.3125","-22.6366004943848","1368","20.526","15.457","15.1542702","2.27301680388877","0.957269289137451","10.0327473",
"1/5/1979","-45.3125","-22.6366004943848","1368","18.93","14.161","1.696014828","2.09023741123675","0.935233895127225","9.1473156",
"1/6/1979","-45.3125","-22.6366004943848","1368","17.006","12.636","1.555252668","1.91383015345886","0.929025743717658","9.19816866",
"1/7/1979","-45.3125","-22.6366004943848","1368","17.377","10.497","1.4059063728","2.05762802649609","0.929819025235826","9.08454006",
"1/8/1979","-45.3125","-22.6366004943848","1368","21.776","8.327","3.7937168856","1.8667732251312","0.90849397723129","26.435472408",
"1/9/1979","-45.3125","-22.6366004943848","1368","20.165","12.222","0.738144144","2.09904869532222","0.897355464891244","19.0550754",
"1/10/1979","-45.3125","-22.6366004943848","1368","22.928","12.532","0.432587088","1.60046407773834","0.855555670623997","22.85583246",
"1/11/1979","-45.3125","-22.6366004943848","1368","20.286","14.584","4.69064574","1.42452756815113","0.927682698932858","12.69692208",
"1/12/1979","-45.3125","-22.6366004943848","1368","16.634","15.049","29.63218392","1.12048769616224","0.978755965920288","2.10150018",
"1/13/1979","-45.3125","-22.6366004943848","1368","18.901","14.437","3.54137814","1.92775227066819","0.965252100256355","10.28238696",
"1/14/1979","-45.3125","-22.6366004943848","1368","22.014","12.39","0.5990981976","2.12208358567234","0.861790988064779","31.50251892",
"1/15/1979","-45.3125","-22.6366004943848","1368","23.281","13.949","0.8977889304","1.69711962428569","0.858862751205509","26.3409192",
"1/16/1979","-45.3125","-22.6366004943848","1368","22.696","14.745","1.096916652","2.09592457445475","0.866191883529557","29.7004122",
"1/17/1979","-45.3125","-22.6366004943848","1368","23.916","14.887","0.84972348","2.03782241477195","0.844020565033007","31.55662674",
"1/18/1979","-45.3125","-22.6366004943848","1368","23.902","15.413","3.812595156","1.66202531807997","0.885874785220211","30.48129567",
"1/19/1979","-45.3125","-22.6366004943848","1368","21.979","14.21","1.0076523264","1.94712108035357","0.916350095163174","16.61631246",
"1/20/1979","-45.3125","-22.6366004943848","1368","23.498","15.529","2.2676465592","1.26090058928782","0.929455084023596","15.51364128",
"1/21/1979","-45.3125","-22.6366004943848","1368","18.509","16.024","10.45932696","1.18974123168804","0.974371140522505","2.69347455",
"1/22/1979","-45.3125","-22.6366004943848","1368","17.152","14.986","3.95507952","1.92555873030104","0.970508764380408","4.7027835",
"1/23/1979","-45.3125","-22.6366004943848","1368","21.122","13.236","2.2968274752","2.02677793506426","0.905334165533272","27.61537959",
"1/24/1979","-45.3125","-22.6366004943848","1368","27.108","12.758","5.3343764712","1.05592953759813","0.911948410418924","25.40368782",
"1/25/1979","-45.3125","-22.6366004943848","1368","25.809","13.822","6.519703716","1.42073139870901","0.924040413257958","27.34132644",
"1/26/1979","-45.3125","-22.6366004943848","1368","24.152","14.539","10.9665875952","1.28040934501736","0.911606128041583","30.53463822",
"1/27/1979","-45.3125","-22.6366004943848","1368","24.004","15.156","5.21163468","1.82048945343049","0.910192075440822","22.04072127",
"1/28/1979","-45.3125","-22.6366004943848","1368","23.257","15.546","3.368000016","2.49377540131842","0.918942724233082","22.28816133",
"1/29/1979","-45.3125","-22.6366004943848","1368","21.714","15.237","11.51075124","1.91358334708414","0.955952550317995","9.5398254",
"1/30/1979","-45.3125","-22.6366004943848","1368","17.602","15.072","26.323418916","1.45304507722973","0.975698959033943","4.709640888",
"1/31/1979","-45.3125","-22.6366004943848","1368","18.026","14.751","1.776695724","1.90425027034016","0.962803024284007","6.80743548",
"2/1/1979","-45.3125","-22.6366004943848","1368","21.127","15.107","2.8066634064","2.06855238609922","0.936044247045348","16.97540292",
"2/2/1979","-45.3125","-22.6366004943848","1368","21.077","15.564","5.527493244","1.82502147206018","0.949444444363416","18.62870229",
"2/3/1979","-45.3125","-22.6366004943848","1368","21.831","14.935","4.4597646576","1.58283595415042","0.948346444842031","15.1043616",
"2/4/1979","-45.3125","-22.6366004943848","1368","20.563","14.563","23.9948310528","0.652875238675468","0.968565911719482","9.74396385",
"2/5/1979","-45.3125","-22.6366004943848","1368","20.916","17.216","36.6677568","1.44903904238909","0.966101240433764","9.283390974",
"2/6/1979","-45.3125","-22.6366004943848","1368","21.554","16.541","13.80844476","2.14071379797092","0.949821007162004","21.94302024",
"2/7/1979","-45.3125","-22.6366004943848","1368","24.316","15.884","4.6966531392","2.30092153763249","0.910988165984007","25.05307509",
"2/8/1979","-45.3125","-22.6366004943848","1368","27.244","15.488","0.3948215256","1.82766114112138","0.87293074420855","27.10603377",
"2/9/1979","-45.3125","-22.6366004943848","1368","25.541","15.478","8.4397364784","1.17761653548159","0.926120298578572","22.58246376",
"2/10/1979","-45.3125","-22.6366004943848","1368","26.772","13.456","3.19118706","1.36049922878171","0.914718136654316","23.131463832",
"2/11/1979","-45.3125","-22.6366004943848","1368","25.627","13.556","2.7826302744","1.28403607804773","0.890443601861592","25.344224568",
"2/12/1979","-45.3125","-22.6366004943848","1368","24.768","14.147","7.5462327864","2.18779881130381","0.895471628439573","21.43664604",
"2/13/1979","-45.3125","-22.6366004943848","1368","20.004","17.712","7.245827136","3.39153981632139","0.960591554185793","7.470447912",
"2/14/1979","-45.3125","-22.6366004943848","1368","20.902","17.605","24.061770648","1.88631051364901","0.967279426147928","5.277320568",
"2/15/1979","-45.3125","-22.6366004943848","1368","21.532","15.492","4.2057064872","1.87774347002112","0.945034277652608","16.288083648",
"2/16/1979","-45.3125","-22.6366004943848","1368","22.149","14.594","0.7604601768","1.51670826062382","0.893068530451448","21.21164856",
"2/17/1979","-45.3125","-22.6366004943848","1368","24.762","13.748","4.06837152","1.02518894766563","0.920571270145345","14.76157482",
"2/18/1979","-45.3125","-22.6366004943848","1368","23.823","16.828","9.6336369","1.01166357956031","0.930746967001155","16.85024586",
"2/19/1979","-45.3125","-22.6366004943848","1368","20.927","16.896","10.6807690656","1.56076522835831","0.959769026548802","6.42431376",
"2/20/1979","-45.3125","-22.6366004943848","1368","24.876","15.501","9.32378724","1.33912428772174","0.918472113010864","23.66415036",
"2/21/1979","-45.3125","-22.6366004943848","1368","20.215","17.161","9.9117216","1.61211201134874","0.974314382721134","4.610138688",
"2/22/1979","-45.3125","-22.6366004943848","1368","20.259","16.581","3.160286316","1.96054098030954","0.95054259031105","7.854073488",
"2/23/1979","-45.3125","-22.6366004943848","1368","25.577","14.857","0.386238024","2.10609705407256","0.858061092460185","28.966002552",
"2/24/1979","-45.3125","-22.6366004943848","1368","25.102","13.642","1.395606816","1.61675165819493","0.883620042117745","22.45291272",
"2/25/1979","-45.3125","-22.6366004943848","1368","26.097","15.026","0.7106782896","1.29484084617475","0.893782970383795","16.32403098",
"2/26/1979","-45.3125","-22.6366004943848","1368","24.787","15.373","10.5957937008","1.25260213894767","0.912748570462435","28.15633296",
"2/27/1979","-45.3125","-22.6366004943848","1368","25.717","14.049","5.9102984664","1.25886070268934","0.896962944980627","28.83470904",
"2/28/1979","-45.3125","-22.6366004943848","1368","25.07","14.484","0.123596208","1.83463014962837","0.858451308631406","28.78627536",
"3/1/1979","-45.3125","-22.6366004943848","1368","25.959","15.917","7.5771266904","1.75628514741248","0.898825897899382","26.35498296",
"3/2/1979","-45.3125","-22.6366004943848","1368","19.329","16.074","10.91079396","1.90723870285572","0.973817028629776","5.610035808",
"3/3/1979","-45.3125","-22.6366004943848","1368","22.404","15.27","0.6694792344","1.91183775333577","0.889265095836243","24.67428624",
"3/4/1979","-45.3125","-22.6366004943848","1368","23.548","13.937","2.856448836","1.31815197554037","0.912499986842361","22.021764912",
"3/5/1979","-45.3125","-22.6366004943848","1368","22.584","12.123","3.8520783864","1.17182918183131","0.926508289720627","26.92850472",
