"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-44.6875","-22.3243999481201","1784","24.392","16.78","22.6816146","1.73992307166611","0.93309934116933","29.8908054",
"1/2/1979","-44.6875","-22.3243999481201","1784","24.518","16.727","16.24603068","1.24293261259674","0.945291013307766","22.82490288",
"1/3/1979","-44.6875","-22.3243999481201","1784","23.944","17.532","8.26893144","1.79628538927039","0.90918926330413","25.0014906",
"1/4/1979","-44.6875","-22.3243999481201","1784","20.597","15.714","15.57654984","2.28870625290163","0.971895479071085","8.59589802",
"1/5/1979","-44.6875","-22.3243999481201","1784","16.811","14.243","2.77748136","2.04799930308039","0.973845529431597","5.00084154",
"1/6/1979","-44.6875","-22.3243999481201","1784","16.24","13.2","2.2933953","2.07297582478259","0.963217824171399","6.11521236",
"1/7/1979","-44.6875","-22.3243999481201","1784","17.399","10.189","1.551818232","2.22849480007439","0.934795047020663","12.81122046",
"1/8/1979","-44.6875","-22.3243999481201","1784","20.682","8.31299999999999","6.282804528","1.69854070916886","0.934064010338553","18.8814402",
"1/9/1979","-44.6875","-22.3243999481201","1784","20.24","12.882","1.000785852","2.2719486490187","0.903067582626439","16.78955418",
"1/10/1979","-44.6875","-22.3243999481201","1784","21.766","11.645","1.5363693","1.76134174270901","0.874132715600982","24.48483372",
"1/11/1979","-44.6875","-22.3243999481201","1784","19.303","14.499","4.8966444","1.50070729084925","0.95830308285019","9.91704114",
"1/12/1979","-44.6875","-22.3243999481201","1784","16.327","14.712","30.31024932","1.20383623793011","0.98391461674569","1.4914125",
"1/13/1979","-44.6875","-22.3243999481201","1784","18.061","14.662","6.196976784","2.16206274882038","0.97324709713191","10.30061178",
"1/14/1979","-44.6875","-22.3243999481201","1784","21.399","8.70100000000002","1.7921448288","2.2515829161385","0.891496588608318","25.76199744",
"1/15/1979","-44.6875","-22.3243999481201","1784","22.332","8.65300000000002","0.6952289256","1.8392759091892","0.883510721477336","27.14455782",
"1/16/1979","-44.6875","-22.3243999481201","1784","22.784","14.451","2.2127165064","2.07630799184763","0.867209606422508","30.40195302",
"1/17/1979","-44.6875","-22.3243999481201","1784","22.405","12.9","4.0769575848","2.04775871885253","0.903350045649903","27.21882168",
"1/18/1979","-44.6875","-22.3243999481201","1784","21.709","12.492","3.6967263048","1.76824772365534","0.929630956596406","25.23149838",
"1/19/1979","-44.6875","-22.3243999481201","1784","22.247","14.474","4.0357612728","1.9811836504072","0.935280043925896","15.78723579",
"1/20/1979","-44.6875","-22.3243999481201","1784","22.199","14.695","3.4057607328","1.33394899079935","0.948154224291913","12.82742064",
"1/21/1979","-44.6875","-22.3243999481201","1784","19.783","16.146","14.60923884","1.35241862350746","0.972557774393646","9.136801368",
"1/22/1979","-44.6875","-22.3243999481201","1784","16.642","14.639","17.6708232","2.13380337838181","0.977722314866961","3.583123326",
"1/23/1979","-44.6875","-22.3243999481201","1784","18.793","13.019","1.1638643256","2.16781500423042","0.914080355625947","21.107302218",
"1/24/1979","-44.6875","-22.3243999481201","1784","24.732","13.395","6.078528036","1.06432086054439","0.906933735245763","26.48693745",
"1/25/1979","-44.6875","-22.3243999481201","1784","23.391","14.578","5.5558147824","1.52648779974984","0.938663944803259","18.63461628",
"1/26/1979","-44.6875","-22.3243999481201","1784","23.075","16.498","17.9703656784","1.18861991075731","0.944768419882578","25.84305099",
"1/27/1979","-44.6875","-22.3243999481201","1784","23.496","15.464","6.674194332","1.97462054350292","0.918695346436267","24.23930616",
"1/28/1979","-44.6875","-22.3243999481201","1784","23.732","16.007","1.4041903104","3.01461389431963","0.903783623310519","22.6670103",
"1/29/1979","-44.6875","-22.3243999481201","1784","23.053","15.895","17.003922804","2.14393561404786","0.946743823122815","11.69853912",
"1/30/1979","-44.6875","-22.3243999481201","1784","16.487","14.922","28.566115452","1.68421793470262","0.981311624787585","2.74100562",
"1/31/1979","-44.6875","-22.3243999481201","1784","17.464","14.333","2.013588756","2.00986535053247","0.972206048971472","5.9911875",
"2/1/1979","-44.6875","-22.3243999481201","1784","19.972","15.305","5.1378268608","2.3099889592666","0.947337971873084","13.83176025",
"2/2/1979","-44.6875","-22.3243999481201","1784","19.52","15.474","8.40969396","1.8610204028712","0.970130106906036","8.42754042",
"2/3/1979","-44.6875","-22.3243999481201","1784","20.583","14.992","10.212137064","1.56753616476209","0.965600013438926","9.9879174",
"2/4/1979","-44.6875","-22.3243999481201","1784","19.987","15.666","22.4644716","1.43517040300884","0.972040108698584","8.823377232",
"2/5/1979","-44.6875","-22.3243999481201","1784","20.598","16.782","20.32986024","1.73615897780137","0.965090803280057","10.664940546",
"2/6/1979","-44.6875","-22.3243999481201","1784","21.718","16.789","4.891488984","2.07612537944234","0.942668136085343","11.85597468",
"2/7/1979","-44.6875","-22.3243999481201","1784","22.946","16.584","3.228949188","2.35561115419282","0.918350500594123","15.06206277",
"2/8/1979","-44.6875","-22.3243999481201","1784","24.465","15.776","8.5607524584","2.09472893359486","0.92083740996401","28.55317743",
"2/9/1979","-44.6875","-22.3243999481201","1784","24.681","15.691","8.189535708","1.31580863037686","0.94987585888427","19.564654878",
"2/10/1979","-44.6875","-22.3243999481201","1784","25.86","14.444","5.187609288","1.59292649308638","0.93197228708291","21.85003287",
"2/11/1979","-44.6875","-22.3243999481201","1784","26.374","13.396","2.8083806928","1.10843185519266","0.892865525620083","24.541538778",
"2/12/1979","-44.6875","-22.3243999481201","1784","23.652","14.754","12.599946","2.00979718064027","0.911778691261114","21.36931965",
"2/13/1979","-44.6875","-22.3243999481201","1784","20.315","17.419","13.499446896","3.69101525251678","0.950888448859021","8.38046124",
"2/14/1979","-44.6875","-22.3243999481201","1784","21.527","18.147","26.58947832","2.04686157328829","0.965126071702707","7.85294982",
"2/15/1979","-44.6875","-22.3243999481201","1784","21.612","16.1","20.8757448","1.95737956747094","0.94888811656877","20.48574636",
"2/16/1979","-44.6875","-22.3243999481201","1784","22.972","14.428","2.7191190672","1.65385862763953","0.917095803860925","21.78342864",
"2/17/1979","-44.6875","-22.3243999481201","1784","25.263","10.955","6.366922704","0.935804206190303","0.914894712839996","25.1124768",
"2/18/1979","-44.6875","-22.3243999481201","1784","24.606","17.126","10.155487032","1.04714019420651","0.930872253811414","17.56057698",
"2/19/1979","-44.6875","-22.3243999481201","1784","21.045","16.863","8.610535008","1.39849916220761","0.964936854240736","8.144094312",
"2/20/1979","-44.6875","-22.3243999481201","1784","24.521","16.461","20.1067040304","1.61109965530278","0.939921319644703","15.76585908",
"2/21/1979","-44.6875","-22.3243999481201","1784","19.83","17.196","15.58341828","1.86740995455325","0.977370742599415","3.86898912",
"2/22/1979","-44.6875","-22.3243999481201","1784","22.306","16.042","3.0341175336","2.28425061685883","0.926196977768308","14.28575328",
"2/23/1979","-44.6875","-22.3243999481201","1784","24.778","15.785","0.4755020904","2.30227640141688","0.853860711251565","29.55655692",
"2/24/1979","-44.6875","-22.3243999481201","1784","24.489","14.105","2.144051172","2.03749126023491","0.885690021716323","25.4678076",
